City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,senanga,-16.1167,23.2667,55.99,38,1,5.91,ZM,1719962524
369,sayre,41.979,-76.5155,79.45,52,100,2.82,US,1719962524
370,ilha de mocambique,-15.0342,40.7358,76.46,66,28,13.53,MZ,1719962524
371,malhador,-10.6578,-37.3047,75.85,84,5,3.24,BR,1719962524
372,sultanah,24.4926,39.5857,91.85,10,0,12.66,SA,1719962525
373,tyazhinskiy,56.116,88.524,61.23,94,100,10.83,RU,1719962525
374,penzance,50.1186,-5.5371,56.08,77,100,11.92,GB,1719962525
375,kone,-21.0595,164.8658,80.58,57,53,2.08,NC,1719962525
376,lodwar,3.1191,35.5973,81.95,45,47,13.73,KE,1719962525
377,taksimo,56.3444,114.8794,81.19,41,3,1.48,RU,1719962525
378,kimberley,-28.7323,24.7623,44.29,76,23,2.3,ZA,1719962525
379,exu,-7.5119,-39.7242,68.92,51,2,4.18,BR,1719962525
380,kurmuk,10.55,34.2833,74.07,76,84,2.51,SD,1719962525
381,abha,18.2164,42.5053,71.42,21,20,5.75,SA,1719962525
382,selfoss,63.9331,-20.9971,49.05,87,99,1.32,IS,1719962525
383,nicoya,10.1483,-85.452,80.15,88,53,3.94,CR,1719962525
384,elko,41.0002,-115.5012,82.74,13,0,10.0,US,1719962525
385,saldanha,-33.0117,17.9442,48.25,92,83,9.48,ZA,1719962525
386,kushtagi,15.7667,76.2,74.07,83,89,18.37,IN,1719962525
387,belmonte,-15.8631,-38.8828,72.37,73,39,5.59,BR,1719962525
388,vernon,50.2581,-119.2691,72.21,39,79,3.83,CA,1719962263
389,sirte,31.2089,16.5887,77.59,73,1,16.13,LY,1719962526
390,walvis bay,-22.9575,14.5053,55.09,100,0,3.44,NA,1719962526
391,myrina,39.8797,25.0742,72.64,83,0,4.61,GR,1719962526
392,nova vicosa,-17.8919,-39.3719,72.63,77,0,5.7,BR,1719962526
393,kingscliff,-28.2667,153.5667,61.95,75,99,10.89,AU,1719962526
394,fonte boa,-2.4959,-66.2662,75.2,95,73,3.2,BR,1719962526
395,ciudad lazaro cardenas,17.9583,-102.2,80.55,74,100,6.58,MX,1719962526
396,acapulco de juarez,16.8634,-99.8901,84.02,74,100,8.05,MX,1719962285
397,al kharijah,25.4514,30.5464,85.75,19,0,8.01,EG,1719962526
398,noumea,-22.2763,166.4572,76.98,99,90,3.49,NC,1719962526
399,ambon,-3.6954,128.1814,80.87,95,75,2.3,ID,1719962526
400,keflavik,64.0049,-22.5624,50.43,81,100,10.36,IS,1719962526
401,nar'yan-mar,67.6713,53.087,56.98,96,100,17.16,RU,1719962526
402,multan,30.1956,71.4753,94.89,55,3,16.11,PK,1719962527
403,arawa,-6.2132,155.5367,85.91,66,68,4.25,PG,1719962527
404,gamba,-2.65,10.0,69.42,96,68,5.37,GA,1719962527
405,chisec,15.8167,-90.2833,89.83,81,53,2.39,GT,1719962527
406,plouguerneau,48.6,-4.5,55.78,92,0,3.44,FR,1719962527
407,vilyuysk,63.7553,121.6247,65.25,68,46,10.8,RU,1719962527
408,la passe,45.5549,-0.8967,62.98,84,100,9.66,FR,1719962527
409,boa vista,2.8197,-60.6733,82.38,69,40,2.3,BR,1719962527
410,lorengau,-2.0226,147.2712,77.65,83,100,2.57,PG,1719962527
411,pucheng,27.9233,118.5333,77.7,95,44,2.26,CN,1719962527
412,hami,42.8,93.45,78.15,40,100,15.93,CN,1719962527
413,kayangel,8.0823,134.7173,84.07,71,100,8.88,PW,1719962527
414,tura,25.5198,90.2201,75.33,99,100,4.68,IN,1719962527
415,sao tome,0.3365,6.7273,75.88,84,74,12.24,ST,1719962527
416,port alfred,-33.5906,26.891,57.9,84,63,4.92,ZA,1719962528
417,northam,51.0333,-4.2167,55.38,91,100,7.36,GB,1719962528
418,severnoye,56.3491,78.3619,57.34,93,35,3.31,RU,1719962528
419,botro,7.8525,-5.3106,74.37,84,45,5.23,CI,1719962528
420,qrendi,35.8347,14.4583,72.1,88,20,18.41,MT,1719962528
421,mitu,1.1983,-70.1733,74.46,97,73,1.41,CO,1719962528
422,quellon,-43.1167,-73.6167,41.83,82,78,9.57,CL,1719962528
423,san borja,-14.8167,-66.85,73.04,72,0,2.89,BO,1719962528
424,cabo san lucas,22.8909,-109.9124,89.91,42,100,5.75,MX,1719962528
425,eduardo castex,-35.915,-64.2945,54.9,41,37,11.23,AR,1719962528
426,teruel,40.6667,-0.6667,57.06,57,17,6.17,ES,1719962528
427,gond-pontouvre,45.6833,0.1667,60.37,77,0,3.44,FR,1719962528
428,las pintitas,20.56,-103.3065,75.04,64,75,11.5,MX,1719962528
429,tsiroanomandidy,-18.7667,46.0333,52.45,84,1,2.93,MG,1719962528
430,taoudenni,22.6783,-3.9836,104.23,8,0,18.28,ML,1719962529
431,princeville,45.7668,-61.2985,65.7,75,80,2.26,CA,1719962529
432,borba,-4.3878,-59.5939,80.19,69,50,2.57,BR,1719962529
433,inari,68.906,27.0288,46.96,98,100,4.76,FI,1719962529
434,okhotsk,59.3833,143.3,60.21,74,7,1.88,RU,1719962529
435,holualoa,19.6228,-155.9522,75.56,85,91,8.05,US,1719962529
436,sam roi yot,12.2708,99.872,80.58,86,99,3.36,TH,1719962529
437,akalkot,17.5333,76.2167,76.95,82,100,12.62,IN,1719962529
438,kailua-kona,19.6406,-155.9956,79.29,88,93,1.01,US,1719962529
439,quang ngai,15.1167,108.8,75.67,86,90,3.51,VN,1719962529
440,kapit,2.0167,112.9333,73.4,95,100,2.06,MY,1719962529
441,laojunmiao,39.8333,97.7333,67.59,29,13,5.88,CN,1719962529
442,nainwa,25.7667,75.85,83.95,74,99,14.18,IN,1719962529
443,pyu,18.4833,96.4333,75.31,97,100,5.57,MM,1719962530
444,ratnagiri,16.9833,73.3,81.23,86,100,11.5,IN,1719962530
445,bacalar,18.6667,-88.3833,84.31,79,75,11.5,MX,1719962530
446,usogorsk,63.4106,48.6872,61.25,88,5,4.05,RU,1719962530
447,sinhyeon,34.8825,128.6267,75.09,98,97,15.93,KR,1719962530
448,chunskiy,56.0815,99.6342,63.95,86,17,1.77,RU,1719962530
449,pandan,14.0453,124.1694,81.68,85,55,2.8,PH,1719962530
450,ploneour-lanvern,47.9,-4.2833,55.72,94,0,3.44,FR,1719962530
451,mizdah,31.4451,12.9801,73.53,41,41,3.36,LY,1719962530
452,mount isa,-20.7333,139.5,51.57,50,0,11.5,AU,1719962530
453,leiyang,26.4024,112.8591,77.67,94,100,5.7,CN,1719962530
454,waitara,-38.925,174.25,48.99,71,16,9.57,NZ,1719962530
455,copala,16.65,-98.9833,80.91,77,99,4.99,MX,1719962530
456,ceeldheer,3.8488,47.1806,76.59,84,50,14.63,SO,1719962530
457,amarante do maranhao,-5.5667,-46.7422,80.24,41,64,3.51,BR,1719962530
458,happy valley-goose bay,53.3168,-60.3315,71.91,46,75,5.75,CA,1719962530
459,tolanaro,-25.0319,46.9987,66.27,88,75,11.5,MG,1719962531
460,leeton,-34.5667,146.4,48.88,69,5,10.85,AU,1719962531
461,kudahuvadhoo,2.6708,72.8944,83.3,76,90,7.34,MV,1719962531
462,knyaze-volkonskoye,48.4642,135.4567,77.34,81,36,7.52,RU,1719962531
463,douentza,14.9951,-2.9517,80.33,73,76,25.19,ML,1719962531
464,namibe,-15.1961,12.1522,62.87,72,4,7.9,AO,1719962531
465,ghat,24.9647,10.1728,89.2,11,0,6.53,LY,1719962531
466,fuglafjordur,62.244,-6.814,48.67,93,100,2.62,FO,1719962531
467,new norfolk,-42.7826,147.0587,41.72,90,17,2.13,AU,1719962531
468,sumter,28.7086,-82.0831,90.19,80,95,5.61,US,1719962531
469,samastipur,25.85,85.7833,80.04,92,100,7.81,IN,1719962531
470,banfora,10.6333,-4.7667,77.4,81,80,4.72,BF,1719962471
471,grand island,40.925,-98.342,79.2,64,71,1.99,US,1719962531
472,camana,-16.6228,-72.7111,60.13,87,45,4.27,PE,1719962532
473,kenora,49.8167,-94.4337,66.78,88,42,11.01,CA,1719962455
474,kuala tungkal,-0.8167,103.4667,74.43,94,63,6.4,ID,1719962532
475,imbituva,-25.23,-50.6044,56.19,77,0,2.59,BR,1719962532
476,salym,60.0625,71.4789,43.88,83,0,5.1,RU,1719962532
477,debre werk',10.6667,38.1667,57.36,84,100,1.07,ET,1719962532
478,pendra,22.7667,81.95,75.63,88,100,4.72,IN,1719962532
479,al jawf,29.5,38.75,78.03,20,0,7.2,SA,1719962532
480,gallup,35.5281,-108.7426,84.96,34,20,14.97,US,1719962532
481,san fernando de apure,7.8878,-67.4724,77.31,93,79,4.23,VE,1719962532
482,nchelenge,-9.3451,28.734,65.07,51,23,5.55,ZM,1719962532
483,las lomitas,-24.7096,-60.593,70.97,56,0,4.7,AR,1719962532
484,bima,-8.4667,118.7167,75.47,96,100,2.8,ID,1719962532
485,pekanbaru,0.5333,101.45,75.52,100,95,0.0,ID,1719962532
486,mthatha,-31.5889,28.7844,46.96,100,51,1.14,ZA,1719962532
487,lanzhou,36.0564,103.7922,71.1,46,99,3.76,CN,1719962533
488,ambodifotatra,-16.9833,49.85,73.42,75,78,17.31,MG,1719962533
489,wynyard,-41.0,145.7167,45.19,74,0,4.0,AU,1719962533
490,muravlenko,63.7898,74.523,49.64,64,0,6.82,RU,1719962533
491,louis trichardt,-23.0439,29.9032,53.92,60,0,0.58,ZA,1719962533
492,carroll,39.5501,-77.0164,81.72,44,41,4.0,US,1719962533
493,luganville,-15.5333,167.1667,80.31,69,38,10.16,VU,1719962533
494,el granada,37.5027,-122.4694,104.49,29,0,14.97,US,1719962533
495,amga,60.8953,131.9608,76.8,59,67,4.9,RU,1719962533
496,siniscola,40.5719,9.6922,71.15,71,39,9.57,IT,1719962533
497,ascencion de guarayos,-15.8963,-63.1881,76.39,48,0,2.48,BO,1719962533
498,kapa'a,22.0752,-159.319,82.72,69,40,11.5,US,1719962534
499,gebeit,21.0667,36.3167,82.67,22,64,2.1,SD,1719962534
500,xinyuan,37.3,99.0,43.38,85,83,2.46,CN,1719962534
501,barclayville,4.6797,-8.2339,75.02,84,31,7.36,LR,1719962412
502,kokshetau,53.2775,69.3883,61.12,100,0,6.71,KZ,1719962534
503,kerikeri,-35.2268,173.9474,60.91,76,59,1.99,NZ,1719962534
504,altamira,-3.2033,-52.2064,79.93,74,91,3.09,BR,1719962534
505,middelburg,-25.7751,29.4648,50.45,49,1,2.28,ZA,1719962534
506,belyy yar,53.6039,91.3903,67.89,83,0,0.0,RU,1719962534
507,wellington,-41.2866,174.7756,50.05,72,75,28.77,NZ,1719962534
508,gusinoozyorsk,51.2833,106.5,65.62,65,11,0.67,RU,1719962534
509,talavera la real,38.8779,-6.7686,79.16,48,0,5.95,ES,1719962534
510,airuk,7.2772,168.8203,82.74,80,50,15.01,MH,1719962534
511,lata,40.1629,-8.3327,72.91,80,0,1.9,PT,1719962535
512,santa terezinha,-29.9002,-50.0904,56.55,82,0,6.82,BR,1719962535
513,progreso,21.2833,-89.6667,84.31,86,19,14.72,MX,1719962535
514,pangoa,-12.1167,-73.0,74.17,75,54,1.61,PE,1719962535
515,djamaa,33.5339,5.9931,86.85,27,0,2.42,DZ,1719962535
516,bumba,2.1833,22.4667,73.33,78,63,0.78,CD,1719962535
517,gizo,-8.103,156.8419,82.78,79,79,11.43,SB,1719962535
518,conceicao da barra,-18.5933,-39.7322,70.99,84,0,3.85,BR,1719962535
519,konarka,19.9,86.1167,82.8,77,99,10.96,IN,1719962535
520,plettenberg bay,-34.0527,23.3716,54.37,88,39,2.98,ZA,1719962535
521,guiuan,11.0333,125.7247,83.57,75,75,4.38,PH,1719962535
522,timbuktu,16.7735,-3.0074,98.53,27,0,14.52,ML,1719962535
523,valdez,1.2492,-78.9831,79.12,82,100,14.05,EC,1719962535
524,kota belud,6.351,116.4305,76.89,81,100,3.6,MY,1719962273
525,saint-pierre,-21.3393,55.4781,64.08,68,75,8.05,RE,1719962304
526,zhangye,38.9342,100.4517,71.82,28,41,6.8,CN,1719962536
527,paita,-5.0892,-81.1144,66.43,80,93,14.16,PE,1719962536
528,prado,-17.3411,-39.2208,72.97,77,13,4.85,BR,1719962536
529,nagqu,31.5,92.0,41.25,90,84,4.25,CN,1719962536
530,alofi,-19.0595,-169.9187,80.49,74,75,14.97,NU,1719962536
531,izhmorskiy,56.194,86.6414,61.54,96,100,7.49,RU,1719962536
532,tandil,-37.3217,-59.1332,47.68,70,5,9.8,AR,1719962348
533,pathein,16.7833,94.7333,77.38,92,100,4.18,MM,1719962536
534,arraial do cabo,-22.9661,-42.0278,66.16,94,0,3.44,BR,1719962262
535,neiafu,-18.65,-173.9833,83.08,74,40,11.5,TO,1719962536
536,puerto leguizamo,-0.1934,-74.7819,73.29,97,70,1.95,CO,1719962536
537,madalena,41.2162,-8.3345,69.3,80,3,1.88,PT,1719962536
538,taylorville,39.5489,-89.2945,87.78,42,0,17.27,US,1719962537
539,hincesti,46.8258,28.5936,76.57,90,75,10.2,MD,1719962537
540,columbus,39.9612,-82.9988,87.15,42,0,14.97,US,1719962537
541,gujba,11.5032,11.9367,85.21,50,86,10.25,NG,1719962537
542,mpika,-11.8343,31.4529,53.64,67,24,3.27,ZM,1719962537
543,lyskovo,56.0328,45.0422,71.51,69,93,5.5,RU,1719962537
544,rapla,59.0072,24.7928,55.11,94,95,2.75,EE,1719962537
545,katsuren-haebaru,26.3369,127.8719,88.57,79,40,9.22,JP,1719962537
546,portales,34.1862,-103.3344,95.49,25,44,26.11,US,1719962537
547,harper,4.375,-7.7169,76.46,81,70,12.82,LR,1719962537
548,weyburn,49.6668,-103.8511,61.02,88,71,14.97,CA,1719962537
549,torres,-29.3353,-49.7269,57.83,84,0,5.79,BR,1719962462
550,shache,38.4167,77.2406,78.1,29,0,4.14,CN,1719962538
551,bikenibeu village,1.3673,173.1241,87.76,79,40,12.66,KI,1719962538
552,susangerd,31.5608,48.1831,93.99,15,0,11.01,IR,1719962538
553,chegdomyn,51.1167,133.0167,76.37,51,0,3.29,RU,1719962538
554,udomlya,57.8794,34.9925,62.35,99,50,2.3,RU,1719962538
555,tikrit,34.6071,43.6782,87.04,18,0,10.07,IQ,1719962538
556,marsa alam,25.0757,34.8918,85.95,43,1,2.98,EG,1719962274
557,forked river,39.8398,-74.1901,77.32,69,77,1.01,US,1719962538
558,chebba,35.2372,11.115,74.98,62,0,16.82,TN,1719962538
559,kosh-agach,50.0,88.6667,50.4,76,100,1.7,RU,1719962538
560,letterkenny,54.95,-7.7333,49.37,94,100,6.73,IE,1719962538
561,gazli,40.1333,63.45,77.09,25,0,10.33,UZ,1719962539
562,juan griego,11.0817,-63.9655,84.33,89,42,18.41,VE,1719962539
563,huarmey,-10.0681,-78.1522,66.0,79,21,7.2,PE,1719962483
564,rosalie,15.3667,-61.2667,81.3,85,96,12.06,DM,1719962539
565,olyokminsk,60.3736,120.4264,74.43,72,87,7.47,RU,1719962539
566,rechka-vydrino,51.485,104.8461,61.61,81,29,2.84,RU,1719962539
567,canitas de felipe pescador,23.6,-102.7167,81.79,28,12,18.01,MX,1719962539
568,souillac,-20.5167,57.5167,70.18,78,20,9.22,MU,1719962539
569,sarh,9.1429,18.3923,78.37,64,65,3.0,TD,1719962539
570,shalkar,47.8288,59.6258,72.46,55,22,5.59,KZ,1719962539
571,ancud,-41.8697,-73.8203,44.2,71,64,9.82,CL,1719962539
572,port macquarie,-31.4333,152.9167,55.89,96,94,5.01,AU,1719962540
573,tsiombe,-25.3,45.4833,66.79,76,0,11.59,MG,1719962540
574,berdigestyakh,62.0989,126.6992,71.49,81,99,6.33,RU,1719962540
575,manado,1.487,124.8455,79.57,89,40,1.14,ID,1719962540
576,angra do heroismo,38.65,-27.2167,76.12,83,75,1.01,PT,1719962540
577,o carballino,42.4316,-8.079,57.22,85,31,4.43,ES,1719962540
578,salekhard,66.53,66.6019,52.97,61,95,6.2,RU,1719962540
579,awjilah,29.1081,21.2869,87.33,25,0,6.46,LY,1719962540
580,longavi,-35.9667,-71.6833,46.8,95,93,4.7,CL,1719962540
581,antsiranana,-12.2787,49.2917,69.15,77,76,7.65,MG,1719962540
582,khadan khak,30.7477,67.7085,73.9,67,1,7.49,PK,1719962540
583,bamboo flat,11.7,92.7167,80.69,89,40,2.3,IN,1719962540
584,boguchany,58.3814,97.4531,68.63,70,98,1.72,RU,1719962540
585,roxas,11.5853,122.7511,79.14,82,100,1.14,PH,1719962541
